,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
454,https://alonhadat.com.vn/oto-tranh-via-he-kd-pho-luong-dinh-cua-99-140m-5-tang-mt-4-5m-nhinh-14-ty--11004433.html,Lê văn tiến,"ÔTÔ TRÁNH, VỈA HÈ, KD, Phố Lương Định Của 99/140M, 5 Tầng, MT: 4.5M, Nhỉnh 14 tỷ."," Phố Lương Định Của, Phường Kim Liên, Quận Đống Đa, Hà Nội","🌹🌹🌹 TT ĐỐNG ĐA - VỈA HÈ - Ô TÔ TRÁNH - AN SINH TUYỆT VỜI.

+ Vị trí: Trung tâm Q Đống Đa, ngõ thoáng rộng, vỉa hè, ô tô tránh, khu vực dân trí cao, an sinh tuyệt vời, gần nhiều trường học THCS Đống Đa, trường mầm non Hoa Sửa, gần Hồ Phương Mai, Vincom Phạm Ngọc Thạch, Bệnh Viện Bạch Mai, Đã Liễu, Lão Hoá, vài bước ra phố, giao thông kết nối Xã Đàn, Phương Mai, Phạm Ngọc Thạch, Chùa Bộc, Đông Tác...

+ Nhà hiện trạng 4 tầng cũ, chủ xác định bán đất.
+ Sổ đỏ chính chủ cực đẹp, sẵn sàng giao dịch.
+ Giá bán: 14.8 Tỷ có thương lượng.
LH: XEM NHÀ GẤP: LỘC TIẾN ĐỂ XEM NHÀ."," 14,8 tỷ ",11004433,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,5m",5,---,6,/files/properties/2022/6/27/images/011004433-5737-ban-nha-trong-hem-quan-dong-da-gia-re.jpg
455,https://alonhadat.com.vn/ban-nha-thinh-quang-dong-da-31m-5-tang-o-to-30m-tu-t2-35m-chi-3-3-ty-11002375.html,Tống Thị Thoa,Bán nhà Thịnh Quang Đống Đa 31m 5 tầng ô tô 30m từ t2 35m chỉ 3.3 tỷ," Hà Nội Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội","Bán nhà Thịnh Quang Đống Đa 31m 5 tầng ô tô 30m từ t2 35m chỉ 3.3 tỷ
Vị trí đẹp cách ô tô chỉ 30m, trước nhà xe máy quay đầu,  giao thông thuận tiện
Tầm tiền này ở trung tâm thành phố thì hiếm nhà có
Nhà diện tích sổ là 31m từ tầng 2 đua ra được 35m
3.5 phút ra Đại Học Thủy Lợi, Đại Học Công Đoàn, Học Viện Ngân Hàng, gần Ngã Tư Sở…
Sổ đẹp, giao dịch luôn.
Gọi ngay Tống Thoa (chuyên nhà đất Thổ Cư Hà Nội) 0987-485-936."," 3,3 tỷ ",11002375,_,Cần bán,2m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,5m",5,---,7,/files/properties/2022/6/27/images/011002375-4537-ban-nha-trong-hem-quan-dong-da-chinh-chu.jpg
456,https://alonhadat.com.vn/phan-lo-vip-hoang-quoc-viet-65m2-5-tang-o-to-tranh-o-cuc-suong-gia-12-5-ty-10998352.html,Nguyễn Đức Hoan,"Phân Lô Víp - Hoàng Quốc Việt - 65m2 - 5 Tầng - Ô Tô Tránh - Ở Cực Sướng - Giá 12,5 Tỷ"," Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội","Bán nhà Phố Hoàng Quốc Việt quận Cầu Giấy .
Diện tích : 65m2.
Xây Dựng : 5 Tầng.
Mặt tiền : 4m.

- Vị trí cực đỉnh , Phân Lô Víp , Ô Tô Tránh Đỗ Thoải Mái , Dân Trí Cao , Toàn Quân Đội , Gần 789 Bộ Quốc Phòng, 

- Nhà thiết kế 5 tầng rất đẹp, có ô chờ thang máy, 5 ngủ khép kín , nội thất cao cấp toàn gỗ Mun .

- Sổ đỏ vuông văn - Chính chủ - giao dịch ngay.

- Đức Hoan - Nhà Đẹp - Giá Rẻ - Hà Nội."," 12,5 tỷ ",10998352,_,Cần bán,8m,Nhà trong hẻm,---,4m,5,---,5,/files/properties/2022/6/27/images/010998352-5447-ban-nha-trong-hem-quan-cau-giay-gia-re.jpg
457,https://alonhadat.com.vn/cuc-dep-phan-lo-vip-van-cao-lieu-giai-ba-dinh-40m2-3tang-mt6m-o-cuc-suong--10985556.html,Nguyễn Đức Hoan,Cực Đẹp ! Phân Lô Víp Văn Cao - Liễu Giai - Ba Đình 40m2 - 3Tầng -  MT6m - Ở Cực Sướng.," Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội","Bán Nhà Văn Cao - Liễu Giai quận Ba Đình , Phân Lô Víp - Ở Sướng - Kinh Doanh - Ô Tô Tránh .

Diện tích : 40m2.
Xây Dựng : 3 Tầng.
Mặt tiền : 6m.

- Vị trí Phân Lô VÍP cực đỉnh Văn Cao - Liễu Giai , Dân Trí Cao , 3 Bước Ra Hồ Tây, 

- Nhà 3 tầng khung cột bê tông chắc chắn, lên tầng thoải mái, thêm vài thùng sơn là long lanh. Phù hợp vừa ở vừa kinh doanh.

- Giá chào 7,5 tỷ thương lượng trực tiếp chủ nhà.

- Đức Hoan chuyên Nhà Đẹp - Giá Rẻ - Hà Nội."," 7,5 tỷ ",10985556,_,Cần bán,8m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,6m,3,---,3,/files/properties/2022/6/25/images/010985556-0746-ban-nha-trong-hem-quan-ba-dinh.jpg
458,https://alonhadat.com.vn/sieu-hiem-pho-khuong-dinh-o-to-tranh-an-sinh-dinh-dt-58m2-x-5t-o-ngay-chi-5-5-ty-11000826.html,Bùi Đức Hiệp,"Siêu Hiếm! Phố Khương Đình ô tô tránh, an sinh đỉnh, DT 58m2 x 5T, ở ngay, chỉ 5.5 tỷ"," Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","SIÊU HIẾM! Bán nhà Khương Đình - Thanh Xuân - ô tô tránh - gần phố - an sinh đỉnh - tiền hiếm. DT 58m2 x 5 tầng, giá 5.5 tỷ.
+ Vị trí: ô tô tránh, ngay cạnh phố, ngõ thông thoáng.
+ Thiết kế tinh tế, hiện đại đẳng cấp sang trọng, nội thất cực xịn, với 5 ngủ khép kín đủ công năng.
+ Tiện ích: khu vực có hàng xóm thân thiện dân trí cao, an ninh an toàn tuyệt đối.
+ Sổ đỏ chính chủ, pháp lý sạch, giá cả thương lượng.
Liên hệ: Gọi luôn em Hiệp chuyên thổ cư để được hỗ trợ và tư vấn tốt nhất!"," 5,5 tỷ ",11000826,_,Cần bán,"3,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,25m",5,"13,65m",5,/files/properties/2022/6/27/images/011000826-0241-ban-nha-trong-hem-quan-thanh-xuan.jpg
459,https://alonhadat.com.vn/hiem-ban-nha-kim-giang-o-to-tranh-noi-that-xin-dt-59m2-x-5t-o-ngay-gia-nhinh-5-ty-10992992.html,Bùi Đức Hiệp,"Hiếm! Bán nhà Kim Giang, ô tô tránh, nội thất xịn, DT 59m2 x 5T, ở ngay, giá nhỉnh 5 tỷ"," Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội","HIẾM! Bán nhà Kim Giang - Thanh Xuân - ô tô tránh - ngõ nông - nội thất xịn - dân trí cao. DT 59m2 x 5 tầng, giá 5.55 tỷ.
+ Vị trí: ô tô tránh, ngõ nông, gần phố, giao thông thuận tiện.
+ Thiết kế với 5 phòng ngủ khép kín đầy đủ công năng, thiết kế tinh tế, hiện đại đẳng cấp sang trọng, nội thất cực xịn.
+ Tiện ích: gần trường học các cấp, gần chợ dân sinh, dân trí cao, an sinh đỉnh.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch, khách chủ trực tiếp trao đổi giá.
Liên hệ: Gọi luôn em Hiệp chuyên thổ cư để được hỗ trợ và tư vấn tốt nhất!"," 5,55 tỷ ",10992992,_,Cần bán,"3,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"5,5m",5,"10,7m",5,/files/properties/2022/6/26/images/010992992-5653-ban-nha-trong-hem-quan-thanh-xuan-gia-re.jpg
460,https://alonhadat.com.vn/ban-dat-tam-khuong-dong-da-32m2-mat-tien-3-7m-ngo-oto-kinh-doanh-tot--11000175.html,Nguyễn Anh Tuấn,"Bán đất Tam Khương- Đống Đa, 32m2, mặt tiền 3,7m, ngõ oto- kinh doanh tốt."," Đường Tam Khương, Phường Khương Thượng, Quận Đống Đa, Hà Nội","Vị trí đẹp, trung tâm quận Đống Đa, nội thành Hà Nội, ngõ trước nhà oto tải dừng đỗ. 
Hiện trạng nhà hai tầng cũ, chủ xác định bán đất. xung quanh đã xây dựng nhà cao tầng hết, quy hoạch ổn định.
Khu vực dân trí cao, an ninh đảm bảo.
Sổ đỏ chính chủ- giao dịch ngay.
Giá 5 tỷ- có thương lượng.
Liên hệ xem nhà: Nguyễn Tuấn Anh.", 5 tỷ ,11000175,_,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,7m",2,---,3,/files/properties/2022/6/27/images/011000175-1939-ban-nha-trong-hem-ha-noi.jpg
461,https://alonhadat.com.vn/ban-nha-5-tang-vua-o-vua-kinh-doanh-tai-thai-thinh-dong-da-gia-6-4-ty--10999952.html,Nguyễn Anh Tuấn,"Bán nhà 5 tầng, vừa ở vừa kinh doanh tại Thái Thịnh- Đống Đa, giá 6.4 tỷ."," Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội","Vị trí đẹp trong nội thành, nhà mặt ngõ, thông sang Láng. Ngõ kinh doanh tấp nập. 
Nhà lô góc, hai mặt thoáng, xây 5 tầng trên mảnh đất 35m2, tổng 6 phòng ngủ rộng rãi, phòng nào cũng thoáng mát, sang sủa. Nhà không bị lỗi phong thủy.
Công năng sử dụng đa dạng, có thể vừa ở vừa kinh doanh buôn bán, làm spa, phòng khám, văn phòng công ty, hoặc làm căn hộ cho khách thuê trọ,..
Khu vực dân trí cao, an ninh đảm bảo.
Sổ đỏ chính chủ- giao dịch ngay.
Giá 6,4 tỷ- có thương lượng.
Liên hệ xem nhà: Nguyễn Tuấn Anh."," 6,4 tỷ ",10999952,_,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,---,6,/files/properties/2022/6/27/images/010999952-4806-ban-nha-trong-hem-quan-dong-da.jpg
462,https://alonhadat.com.vn/ban-nha-mat-pho-truong-trinh-thanh-xuan-50m2-7-tang-mat-tien-4-2m--11003962.html,Nguyễn Anh Tuấn,"Bán nhà mặt phố Trường Trinh- Thanh Xuân, 50m2, 7 tầng, mặt tiền 4,2m."," Đường Trường Chinh, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","+ Vị trí nhà mặt phố Trường Chinh, quy hoạch ổn định, đường rộng, vỉa hè, hiệu suất cho thuê tầm 50 triệu/Tháng, sổ đẹp, phân lô.
- Thiết kế:
+ Nhà thiết kế 7 tầng thang máy:
. Tầng 1: Thông sàn, quầy lễ tân.
. Tầng 2, 3, 4, 5, 6, 7 thiết kế thông sàn, mỗi tầng 1 wc.
+ Sổ đỏ chính chủ- giao dịch ngay.
+ Giá 18.5 tỷ- có thương lượng.
+ Liên hệ xem nhà:  Nguyễn Tuấn Anh."," 18,5 tỷ ",11003962,_,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,2m",7,---,6,/files/properties/2022/6/27/images/011003962-0618-ban-nha-trong-hem-ha-noi.jpg
463,https://alonhadat.com.vn/ban-nha-lai-xa-hoai-duc-43m2-5-tang-4-3mmt-3pn-nha-moi-vi-tri-dep-chi-2-9-ty-co-tl-10999181.html,Bùi Thị Thùy,"Bán nhà Lai Xá, Hoài Đức, 43m2, 5 tầng, 4.3mMT, 3PN, nhà mới, vị trí đẹp. chỉ 2.9 tỷ có TL"," Đường Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội","NHÀ MỚI  - TRƯỚC NHÀ NGÕ 4M - VỊ TRÍ ĐẸP.
+ Nhà mới thiết kế đẹp hiện đại nội thất cao cấp, xây dựng chắc chắn, nhà thoáng mát.
+ Ngõ trước nhà 4m gần ĐH Thành Đô, đi vài bước ra khu đô thị Kim Chung Di trạch mới, cách ga Nhổn 1km.
+ Thiết kế : 5 tầng.
- Tầng 1: bếp, phòng khách, để xe, WC.
- Tầng 2,3,4 tổng 3PN+ WC.
- Tầng 5: phòng thờ, sân phơi.
+ Pháp lý: Sổ đỏ cất két.
+ Hình ảnh MINH HỌA vì lý do tế nhị, chủ nhà không muốn đưa hình ảnh nhà lên mạng, Quý khách hàng ưng thông số (100% chuẩn), đi xem thực tế để rõ hơn về Bất động sản này.
Quý khách hàng có nhu cầu, liên hệ trực tiếp Minh Thùy (Zalo, Viber) - Chuyên Bất động sản Thổ cư Hà Nội - Nhà mặt phố - tận tâm - uy tín và chuyên nghiệp để được tư vấn và xem nhà MIỄN PHÍ.
Tuyển Cộng sự cùng bán 1000 căn nhà thổ cư tại 12 Quận trong Tp Hà Nội, cùng nhau thực hiện sứ mệnh cao cả kết nối Khách – Chủ mua bán thành công.
– Sẵn kho hàng trên 20.000 căn thổ cư tại Hà Nội và Tp HCM.
Cam kết: 
+ Không tính phí khách xem nhà ngay cả khi giao dịch thành công.
+ Không cài cắm, chênh giá, thông số thật.
+ Khách hàng làm việc, đàm phán trực tiếp với chủ nhà.
+ Hỗ trợ vay vốn ngân hàng, quy trình mua bán, thủ tục công chứng.
Chúc Quý khách 1 ngày vui vẻ và sớm mua được căn nhà ưng ý cùng Minh Thùy (1987). Xin cảm ơn Quý khách đã quan tâm."," 2,9 tỷ ",10999181,_,Cần bán,4m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,3m",5,10m,3,/files/properties/2022/6/27/images/010999181-4252-ban-nha-lai-xa-hoai-duc-43m2-5-tang-4-3mmt-3pn-nha-moi-vi-tri-dep-chi-2-9-ty-co-tl.jpg
464,https://alonhadat.com.vn/hot-nha-dep-pho-quang-tien-dai-mo-50m2-3-tang-mt-6-chi-4-05-ty-10955138.html,Nguyễn Thị Thu Hoa,"HOT! Nhà đẹp phố Quang Tiến (Đại Mỗ) 50m2,3 tầng, mt 6, chỉ 4.05 tỷ"," Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội","+ Vị trí gần trường chợ, sinh hoạt thuận tiện cách ô tô tránh chỉ 15m, trước nhà ba gác.
+ Nhà còn mới đẹp, chủ đầy đủ thiết bị cần thiết, khách chỉ xách vali về ở luôn. Thiết kế: 
- T1 thông sàn, bếp ăn.
- T2,3 mỗi tầng 2 ngủ. 
- T4 phòng thờ sân phơi.
+ Sổ đỏ chính chủ siêu đẹp."," 4,05 tỷ ",10955138,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,6m,3,8m,4,/files/properties/2022/6/22/images/010955138-3603-ban-nha-trong-hem-ha-noi.jpg
465,https://alonhadat.com.vn/ban-nha-quang-trung-80m2-lo-goc-gan-pho-o-to-do-cua-tien-ich-bat-ngan-7-ty-11004403.html,Nguyễn Văn Sơn,"Bán nhà Quang Trung 80m2 - lô góc, gần phố - ô tô đỗ cửa - tiện ích bạt ngàn, 7 tỷ"," Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội","+ Nhà nằm trong khu vực giá nhà đất đang phát triển cực nóng, nhà mới đẹp khách mua về để ở hoặc đầu tư đều rất ổn.
+ Khu vực dân cư đông đúc, an ninh cực tốt, bán kính 2km đầy đủ trường học, bệnh viện khu vui chơi giải trí,...
+ Chủ nhà tự tay thiết kế kết cấu vững chắc, móng nhà chắc chắn nên thêm 2 tầng nữa. Nhà thiết kế 5 tầng 5 phòng ngủ cực đẹp.
+ Chủ nhà thiện chí bán, sổ đỏ cất két sẵn sàng giao dịch.", 7 tỷ ,11004403,_,Cần bán,8m,Nhà trong hẻm,---,---,5,---,4,/files/properties/2022/6/27/images/011004403-5205-ban-nha-trong-hem-quan-ha-dong.jpg
466,https://alonhadat.com.vn/ban-nha-mat-pho-lo-duc-108m2-gia-45-ty-ngay-nga-tu-kinh-doanh-cuc-khung-10991357.html,Trần Đại Phát,"Bán nhà mặt phố Lò Đúc, 108m2, giá 45 tỷ, ngay ngã tư, kinh doanh cực khủng"," Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội","- Vị trí đắc địa thuộc mặt phố Lò Đúc, phường Đống Mác, quận Hai Bà Trưng, Hà Nội, vị trí đẹp nhất, đầu phố ngay ngã tư Lò Đúc - Trần Khát Chân, vỉa hè rộng, kinh doanh cực đỉnh.
- Diện tích 108m2, mặt tiền 6m, 5 tầng đầy đủ công năng, vừa ở vừa kinh doanh.
+ T1: Kinh doanh + Bếp + Wc. 
+ T2.3.4: Mỗi tầng 03 phòng rộng + Wc.
+T5: Thông sàn làm kho.
- Pháp lý chuẩn, sổ đỏ tuyệt đẹp như hoa hậu, sẵn sàng giao dịch sang tên.
- Giá bán: 45 tỷ (có thương lượng với khách thiện chí)
- Liên hệ: Em Phát để biết thêm thông tin căn nhà này và hàng nghìn căn nhà khác đủ các phân khúc.
LƯU Ý: 
+ Không tiếp trung gian - môi giới đừng làm phiền!
+ Mô tả trên là thật 100%, ảnh thật, diện tích thật, thông số thật.
+ Xem nhà miễn phí, cam kết không thu bất cứ phí gì kể cả khi giao dịch thành công.
+ Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD…", 45 tỷ ,10991357,_,Cần bán,50m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,6m,5,18m,4,/files/properties/2022/6/25/images/010991357-5835-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
467,https://alonhadat.com.vn/ban-nha-phan-lo-gara-o-to-canh-goldmark-50m2-gia-6-9-ty-vi-tri-dep-khu-vuc-dan-tri-cao-11004400.html,Gia Linh,"bán nhà phân lô, gara ô tô cạnh goldmark.50m2 giá 6.9 tỷ vị trí đẹp , khu vực dân trí cao"," Đường Hoàng Công Chất, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","NHÀ VỊ TRÍ ĐẸP PHÂN LÔ, VỈA HÈ, OTO CHẠY VÒNG QUANH
+ Khu phân lô, vỉa hè, oto vòng quanh, vào nhà.
+ Chủ nhà con cái cả thành đạt, du học, tiến sỹ, đều mua được thêm nhiều nhà khác.nay bán đi dồn tiền mua căn biệt thự to hơn.
+ Hiện trạng nhà xây đã lâu, chủ mới mua về tút tát hay đập đi xây lại thì đẹp tuyệt.
+ Khu vực cạnh Goldmark, vị trí đẹp đang phát triển giá trị.
+ Sổ đỏ phân lô, cất két."," 6,9 tỷ ",11004400,_,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,4m,4,---,4,/files/properties/2022/6/27/images/011004400-5129-ban-nha-mat-tien-ha-noi.jpg
468,https://alonhadat.com.vn/nha-hiem-tay-ho-phan-lo-tong-cuc-2-via-he-o-to-tranh--11004399.html,Hoàng Phương,NHÀ HIẾM TÂY HỒ - PHÂN LÔ TỔNG CỤC 2 - VỈA HÈ - Ô TÔ TRÁNH.," Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội","NHÀ HIẾM TÂY HỒ - PHÂN LÔ TỔNG CỤC 2 - VỈA HÈ - Ô TÔ TRÁNH.
Mô tả:
- Nhà 65m²* 5 tầng, thiết kế tầng 2 phòng, gia chủ tự xây để ở rất tâm huyết, cầu thang, cửa đều gỗ lim. Vì gia đình chuyển sang khu vực khác nên bán.
- Vị trí đắc địa, nằm trên ngõ 105 Xuân La, ngõ huyền thoại và Vip nhất khu vực, thông ra KĐT Ngoại Giao đoàn, sát bên KĐT mới Tây Hồ Tây.
Xung quanh là các siêu thị, trường học lớn...
* Sổ đỏ phân lô, pháp lý chuẩn. Giá nhỉnh 13 tỷ.
Khách hàng quan tâm vui lòng LH Mr Tiến để được hỗ trợ."," 13,5 tỷ ",11004399,_,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,5m,5,---,5,/files/properties/2022/6/27/images/011004399-5127-ban-nha-mat-tien-ha-noi.jpg
469,https://alonhadat.com.vn/can-ban-nha-thuy-khue-lac-long-quan-31m-xay-4-tang-anh-that-10991870.html,Vũ Quang Tuyên,"Cần bán nhà Thụy Khuê_Lạc Long Quân, 31m, xây 4 tầng, ảnh thật"," Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","Cần bán nhà Thụy Khuê_Lạc Long Quân, 31m, xây 4 tầng, ảnh thật
+Nhà khung bê tông chắc chắn
+Nhà thiết kế cầu thang giữa tổng 4 Phòng ngủ,
+ ngõ vào nhà rộng
+ Sổ đỏ chính chủ riêng biệt
+ Chủ thiện chí bán
Khu an ninh tốt, dân trí cao, tầm tiền cho khách hàng mua dưới 4 tỷ và cho khách hàng 3 tỷ."," 3,4 tỷ ",10991870,_,Cần bán,3m,Nhà trong hẻm,---,---,4,---,4,/files/properties/2022/6/26/images/010991870-5723-ban-nha-trong-hem-ha-noi.jpg
470,https://alonhadat.com.vn/ban-nha-pho-hoang-sam-gara-o-to-2-mat-thoang-70-m2-5-tang-12-75-ty-10993964.html,nguyễn Công Nam,BÁN NHÀ PHỐ HOÀNG SÂM  –GARA Ô TÔ- 2 MẶT THOÁNG-70 M2-5 TẦNG-12.75 tỷ," Phố Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","+ Bán nhà phố hoàng sâm ,2 mặt thoáng, mới đẹp, gara ô tô, đường to ô tô tránh ,khu vực hiếm nhà bán, giáp danh ba đình , tây hồ, vị trí đắc địa không thiếu gì..,
+ vị trí xung quanh gần , trường học các cấp , chợ , công viên , còn có các, tòa nhà văn phòng , công ty , nhà hàng quán ăn cũng được mở nhiều tại đây.
+ đường tiếp giáp với nhiều tuyến đường , hoàng quốc việt , nguyễn văn huyên , vành đai 2, nguyễn khánh toàn , đường đi vào nhà bằng nhiều hướng khác nhau hoặc 800a , phùng chí kiên…,
+ diện tích 65m2, mặt tiền 3.6m , thiết kế 5 tầng , 2 mặt thoáng , các phòng đều thoáng sáng , đầy đủ công năng , khung cột chắc chắn.
+ khu phân lô dân trí cao an sinh cực tốt.
+ giá: 12.75 tỷ , thương lượng trực tiếp chủ nhà.
+ Sổ đỏ phân lô chính chủ ,sẵn sàng giao dịch.
+ Liên hệ xem nhà, nguyễn nam, làm việc chính chủ."," 12,75 tỷ ",10993964,_,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5,---,5,/files/properties/2022/6/26/images/010993964-1202-ban-nha-mat-tien-quan-cau-giay.jpg
471,https://alonhadat.com.vn/toa-nha-van-phong-tt-dong-da-vip-thai-ha-oto-vao-nha-vua-o-vua-kinh-doanh-70m2-mt-5-5m--11001015.html,Đào Cư Vinh,Tòa nhà văn phòng-TT Đông Đa-vip thái hà-oto vào nhà-vừa ở vừa kinh doanh-70m2-mt 5.5m.," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","Tòa nhà văn phòng-TT Đông Đa-vip thái hà-oto vào nhà-vừa ở vừa kinh doanh-70m2-mt 5.5m. 

+ Mô tả: 70m2-5 tầng - mặt tiền 5.5m - nhỉnh 19 tỷ. 

- Khu phố Thái Hà là khu vip nhất Quận Đống Đa, đi lại thuận tiện, tiện ích ngập tràn 

- Nơi giao thương KD, nhiều tòa nhà văn phòng, dân trí cao rất dễ cho thuê giá cao 

- Ngõ thông, oto tránh, vào nhà 

- khu vực phân lô cán bộ nên khu phố an ninh, sạch sẽ và văn minh 

- Nhà thiết kế hiện đại hợp lý, 2 mặt thoáng trước sau nên rất sáng thoáng, phù hợp vừa ở vừa cho thuê hoặc cho thuê cả nhà 

+ tầng 1 gara (để 2 ô tô 7 chỗ) và bếp 

+ tầng 2 đến tầng 4 : chia 2P + wc 

+ tầng 5: phòng thờ + sân phơi 

Các tầng đều có ban công trồng hoa tạo ra không gian sống hòa hợp với thiên nhiên. 

- Nội thất cao cấp tặng lại toàn bộ cho khách mua 

- Sổ đỏ chính chủ, có thiết kế xây dựng ngôi nhà. 

+L/H: ( e vinh chuyên nhà và đất khu vực Hà Nội.)", 19 tỷ ,11001015,_,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"5,5m",5,---,6,/files/properties/2022/6/27/images/011001015-1656-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
472,https://alonhadat.com.vn/ban-nha-mat-pho-thach-ban-long-bien-101m2-x-4-tang-gia-29-5-ty-via-he-kinh-doanh-11001346.html,Vũ Huy,"Bán nhà mặt phố Thạch Bàn, Long Biên 101m2 x 4 tầng, giá 29.5 tỷ vỉa hè kinh doanh"," Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội","Chủ nhà cần bán căn nhà mặt phố Thạch Bàn, phường Thạch Bàn, quận Long Biên Hà Nội. Diện tích 101m2 x 4 tầng x mặt tiền 4.1 m giá: 29.5 tỷ có thương lượng.
+ Vị trí: gần TTTM Aeon Long Biên, gần Đảng Ủy Thạch bàn, tuyến phố đẹp, vỉa hè rộng, kinh doanh sầm uất, dân trí cao, giao thông thuận tiện.
+ Thiết kế: đẹp hiện đại đang kinh doanh, phù hợp kinh doanh văn phòng, phòng khám, showroom, vừa ở vừa kinh doanh, cho thuê 35 triệu/tháng.
+ Sổ đỏ: sẵn sàng giao dịch.
+ Liên hệ: Mr. Huy 24/7"," 29,5 tỷ ",11001346,_,Cần bán,30m,Nhà mặt tiền,---,5m,4,---,5,/files/properties/2022/6/27/images/011001346-3800-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
